PdmarticleID;ExternalKey;ParentID;ProductLevel;show_in_2024
30132;ISTYO25062000;24250;Item;yes
30134;ISTYO25114000;24250;Item;yes
30135;ISTYO25108000;24250;Item;yes
30136;ISTYO25078000;24250;Item;yes
30137;ISTYO25036000;24250;Item;yes
30138;ISTYO30036000;24250;Item;yes
30139;ISTYO20114000;24250;Item;yes
30140;ISTYO40036000;24250;Item;yes
30141;ISTYO30078000;24250;Item;yes
30142;ISTYO40044000;24250;Item;yes
30143;ISTYO40050000;24250;Item;yes
30144;ISTYO30090000;24250;Item;yes
30145;ISTYO30028000;24250;Item;yes
30146;ISTYO25023000;24250;Item;yes
30147;ISTYO30108000;24250;Item;yes
30148;ISTYO40062000;24250;Item;yes
30149;ISTYO30044000;24250;Item;yes
30150;ISTYO40054000;24250;Item;yes
30152;ISTYO40137000;24250;Item;yes
30153;ISTYO50054000;24250;Item;yes
30155;ISTYO40117000;24250;Item;yes
30156;ISTYO30050000;24250;Item;yes
30157;ISTYO50078000;24250;Item;yes
30158;ISTYO45162000;24250;Item;yes
30159;ISTYO50062000;24250;Item;yes
30163;ISTYO50050000;24250;Item;yes
30164;ISTYO40078000;24250;Item;yes
30166;ISTYO30062000;24250;Item;yes
30607;ISTYO20050000;24250;Item;yes
30608;ISTYO25050000;24250;Item;yes
30609;ISTYO30023000;24250;Item;yes
29966;IPFS035100250;24254;Item;yes
28293;ITMN000000000;24256;Item;yes
28300;ITMNW00000000;24256;Item;yes
40078;IESWP10501000;36274;Item;yes
40079;IESWP07001000;36274;Item;yes
40080;IESWP50001000;36274;Item;yes
40081;IESWP75001000;36274;Item;yes
40082;IESWP25001000;36274;Item;yes
13174;IAPMC02012200;13173;Item;yes
13175;IAPMC02018200;13173;Item;yes
13183;IAPMC02035200;13173;Item;yes
13184;IAPMC02042200;13173;Item;yes
13185;IAPMC02048200;13173;Item;yes
13186;IAPMC02057200;13173;Item;yes
13187;IAPMC02060200;13173;Item;yes
13188;IAPMC02070200;13173;Item;yes
13189;IAPMC02076200;13173;Item;yes
13190;IAPMC02089200;13173;Item;yes
13177;IAPMC02028200;13173;Item;yes
13176;IAPMC02022200;13173;Item;yes
13191;IAPMC04012200;13178;Item;yes
13192;IAPMC04018200;13178;Item;yes
13193;IAPMC04022200;13178;Item;yes
13194;IAPMC04028200;13178;Item;yes
13195;IAPMC04035200;13178;Item;yes
13196;IAPMC04042200;13178;Item;yes
13197;IAPMC04048200;13178;Item;yes
13198;IAPMC04057200;13178;Item;yes
13199;IAPMC04060200;13178;Item;yes
13200;IAPMC04070200;13178;Item;yes
13201;IAPMC04076200;13178;Item;yes
13202;IAPMC04089200;13178;Item;yes
13203;IAPMC06018200;13179;Item;yes
13205;IAPMC06028200;13179;Item;yes
13206;IAPMC06035200;13179;Item;yes
13207;IAPMC06042200;13179;Item;yes
13208;IAPMC06048200;13179;Item;yes
13209;IAPMC06057200;13179;Item;yes
13210;IAPMC06060200;13179;Item;yes
13211;IAPMC06070200;13179;Item;yes
13212;IAPMC06076200;13179;Item;yes
13213;IAPMC06089200;13179;Item;yes
30854;IAPMC06022200;13179;Item;yes
13214;IAPMC02012000;13181;Item;yes
13215;IAPMC02018000;13181;Item;yes
13216;IAPMC02022000;13181;Item;yes
13217;IAPMC02028000;13181;Item;yes
13218;IAPMC02035000;13181;Item;yes
13219;IAPMC02042000;13181;Item;yes
13220;IAPMC02048000;13181;Item;yes
13221;IAPMC02057000;13181;Item;yes
13222;IAPMC02060000;13181;Item;yes
13223;IAPMC02070000;13181;Item;yes
13224;IAPMC02076000;13181;Item;yes
13225;IAPMC02089000;13181;Item;yes
13226;IAPMC02108000;13181;Item;yes
13227;IAPMC02114000;13181;Item;yes
13228;IAPMC02125000;13181;Item;yes
13229;IAPMC02140000;13181;Item;yes
13230;IAPMC02160000;13181;Item;yes
13231;IAPMC02168000;13181;Item;yes
32399;IAPMC02020000;13181;Item;yes
13232;IAPMC04012000;13182;Item;yes
13234;IAPMC04018000;13182;Item;yes
13236;IAPMC04028000;13182;Item;yes
13237;IAPMC04035000;13182;Item;yes
13238;IAPMC04042000;13182;Item;yes
13239;IAPMC04048000;13182;Item;yes
13240;IAPMC04057000;13182;Item;yes
13241;IAPMC04060000;13182;Item;yes
13242;IAPMC04070000;13182;Item;yes
13243;IAPMC04076000;13182;Item;yes
13244;IAPMC04089000;13182;Item;yes
13245;IAPMC04108000;13182;Item;yes
13247;IAPMC04125000;13182;Item;yes
13248;IAPMC04140000;13182;Item;yes
13249;IAPMC04160000;13182;Item;yes
13252;IAPMC04204000;13182;Item;yes
13253;IAPMC04219000;13182;Item;yes
13255;IAPMC04254000;13182;Item;yes
13256;IAPMC04273000;13182;Item;yes
13257;IAPMC04280000;13182;Item;yes
13258;IAPMC04306000;13182;Item;yes
13259;IAPMC04324000;13182;Item;yes
13261;IAPMC04406000;13182;Item;yes
13262;IAPMC04457000;13182;Item;yes
13263;IAPMC04508000;13182;Item;yes
13264;IAPMC04610000;13182;Item;yes
23356;IAPMC04020000;13182;Item;yes
23523;IAPMC04315000;13182;Item;yes
23609;IAPMC04180000;13182;Item;yes
23610;IAPMC04225000;13182;Item;yes
13265;IAPMC06012000;13233;Item;yes
13266;IAPMC06018000;13233;Item;yes
13267;IAPMC06022000;13233;Item;yes
13268;IAPMC06028000;13233;Item;yes
13269;IAPMC06035000;13233;Item;yes
13270;IAPMC06042000;13233;Item;yes
13271;IAPMC06048000;13233;Item;yes
13272;IAPMC06057000;13233;Item;yes
13273;IAPMC06060000;13233;Item;yes
13274;IAPMC06070000;13233;Item;yes
13275;IAPMC06076000;13233;Item;yes
13276;IAPMC06089000;13233;Item;yes
13277;IAPMC06108000;13233;Item;yes
13278;IAPMC06114000;13233;Item;yes
13279;IAPMC06125000;13233;Item;yes
13280;IAPMC06140000;13233;Item;yes
13281;IAPMC06160000;13233;Item;yes
13282;IAPMC06168000;13233;Item;yes
13283;IAPMC06204000;13233;Item;yes
13288;IAPMC06219000;13233;Item;yes
13289;IAPMC06254000;13233;Item;yes
13290;IAPMC06273000;13233;Item;yes
13291;IAPMC06306000;13233;Item;yes
13292;IAPMC06324000;13233;Item;yes
13293;IAPMC06356000;13233;Item;yes
13294;IAPMC06406000;13233;Item;yes
13295;IAPMC06457000;13233;Item;yes
13296;IAPMC06508000;13233;Item;yes
32400;IAPMC06020000;13233;Item;yes
32401;IAPMC06711000;13233;Item;yes
32402;IAPMC06610000;13233;Item;yes
23833;IAPEC13006000;15938;Item;yes
23904;IAPEC13089000;15938;Item;yes
23905;IAPEC13102000;15938;Item;yes
23906;IAPEC13114000;15938;Item;yes
23945;IAPEC13140000;15938;Item;yes
23946;IAPEC13160000;15938;Item;yes
23947;IAPEC13168000;15938;Item;yes
23948;IAPEC13219000;15938;Item;yes
23954;IAPEC13273000;15938;Item;yes
23959;IAPEC13010000;15938;Item;yes
23964;IAPEC13028000;15938;Item;yes
23969;IAPEC13054000;15938;Item;yes
23955;IAPEC13324000;15938;Item;yes
23960;IAPEC13012000;15938;Item;yes
23965;IAPEC13032000;15938;Item;yes
23970;IAPEC13060000;15938;Item;yes
23961;IAPEC13015000;15938;Item;yes
23966;IAPEC13035000;15938;Item;yes
23971;IAPEC13064000;15938;Item;yes
23962;IAPEC13018000;15938;Item;yes
23967;IAPEC13042000;15938;Item;yes
23972;IAPEC13076000;15938;Item;yes
23963;IAPEC13022000;15938;Item;yes
23968;IAPEC13048000;15938;Item;yes
23408;IAPEC19324000;15939;Item;yes
23975;IAPEC19160000;15939;Item;yes
23980;IAPEC19102000;15939;Item;yes
23986;IAPEC19060000;15939;Item;yes
23991;IAPEC19035000;15939;Item;yes
24001;IAPEC19015000;15939;Item;yes
23976;IAPEC19140000;15939;Item;yes
23981;IAPEC19089000;15939;Item;yes
23987;IAPEC19054000;15939;Item;yes
23997;IAPEC19022000;15939;Item;yes
23956;IAPEC19006000;15939;Item;yes
23977;IAPEC19133000;15939;Item;yes
23982;IAPEC19076000;15939;Item;yes
23988;IAPEC19048000;15939;Item;yes
23993;IAPEC19032000;15939;Item;yes
24003;IAPEC19012000;15939;Item;yes
23957;IAPEC19010000;15939;Item;yes
23978;IAPEC19125000;15939;Item;yes
23989;IAPEC19042000;15939;Item;yes
23999;IAPEC19018000;15939;Item;yes
24004;IAPEC19219000;15939;Item;yes
23973;IAPEC19168000;15939;Item;yes
23979;IAPEC19114000;15939;Item;yes
23984;IAPEC19064000;15939;Item;yes
23995;IAPEC19028000;15939;Item;yes
24005;IAPEC19273000;15939;Item;yes
23029;IAPEC25114000;15940;Item;yes
23030;IAPEC25102000;15940;Item;yes
23031;IAPEC25089000;15940;Item;yes
23032;IAPEC25076000;15940;Item;yes
23049;IAPEC25064000;15940;Item;yes
23050;IAPEC25060000;15940;Item;yes
23051;IAPEC25054000;15940;Item;yes
23052;IAPEC25048000;15940;Item;yes
23053;IAPEC25042000;15940;Item;yes
23252;IAPEC25035000;15940;Item;yes
23254;IAPEC25032000;15940;Item;yes
28518;IAPEC25022000;15940;Item;yes
28520;IAPEC25012000;15940;Item;yes
28526;IAPEC25018000;15940;Item;yes
28528;IAPEC25015000;15940;Item;yes
23406;IAPEC25010000;15940;Item;yes
23407;IAPEC25006000;15940;Item;yes
23471;IAPEC25125000;15940;Item;yes
23472;IAPEC25133000;15940;Item;yes
23478;IAPEC25140000;15940;Item;yes
23479;IAPEC25160000;15940;Item;yes
23480;IAPEC25168000;15940;Item;yes
23481;IAPEC25219000;15940;Item;yes
23482;IAPEC25273000;15940;Item;yes
23488;IAPEC25324000;15940;Item;yes
24147;IAPEC25028000;15940;Item;yes
28556;IAPEC32108000;15941;Item;yes
28568;IAPEC40108000;15941;Item;yes
23411;IAPEC32022000;15941;Item;yes
23417;IAPEC32035000;15941;Item;yes
23413;IAPEC32028000;15941;Item;yes
23409;IAPEC32018000;15941;Item;yes
23419;IAPEC32042000;15941;Item;yes
23415;IAPEC32032000;15941;Item;yes
23420;IAPEC32048000;15941;Item;yes
23468;IAPEC32054000;15941;Item;yes
23469;IAPEC32060000;15941;Item;yes
23470;IAPEC32064000;15941;Item;yes
23489;IAPEC32006000;15941;Item;yes
23490;IAPEC32010000;15941;Item;yes
23492;IAPEC32012000;15941;Item;yes
23499;IAPEC32015000;15941;Item;yes
23651;IAPEC32125000;15941;Item;yes
23647;IAPEC32076000;15941;Item;yes
23652;IAPEC32133000;15941;Item;yes
23648;IAPEC32089000;15941;Item;yes
23653;IAPEC32140000;15941;Item;yes
23649;IAPEC32102000;15941;Item;yes
23654;IAPEC32160000;15941;Item;yes
23650;IAPEC32114000;15941;Item;yes
23655;IAPEC32168000;15941;Item;yes
23676;IAPEC32200000;15941;Item;yes
23677;IAPEC32219000;15941;Item;yes
23678;IAPEC32250000;15941;Item;yes
23679;IAPEC32273000;15941;Item;yes
23680;IAPEC32324000;15941;Item;yes
28549;IAPEC40006000;15942;Item;yes
28553;IAPEC40015000;15942;Item;yes
28554;IAPEC40018000;15942;Item;yes
28555;IAPEC40032000;15942;Item;yes
28557;IAPEC40012000;15942;Item;yes
28558;IAPEC40035000;15942;Item;yes
28559;IAPEC40010000;15942;Item;yes
28560;IAPEC40076000;15942;Item;yes
28561;IAPEC40028000;15942;Item;yes
28562;IAPEC40102000;15942;Item;yes
28563;IAPEC40064000;15942;Item;yes
28564;IAPEC40160000;15942;Item;yes
28565;IAPEC40048000;15942;Item;yes
28566;IAPEC40114000;15942;Item;yes
28569;IAPEC40054000;15942;Item;yes
28570;IAPEC40140000;15942;Item;yes
28571;IAPEC40060000;15942;Item;yes
28572;IAPEC40089000;15942;Item;yes
28578;IAPEC40042000;15942;Item;yes
30511;IAPEC40022000;15942;Item;yes
28120;IAPUD13018000;22723;Item;yes
28121;IAPUD13035000;22723;Item;yes
28123;IAPUD13048000;22723;Item;yes
28124;IAPUD13057000;22723;Item;yes
28126;IAPUD13060000;22723;Item;yes
28129;IAPUD13042000;22723;Item;yes
28131;IAPUD13168000;22723;Item;yes
28132;IAPUD13089000;22723;Item;yes
28133;IAPUD13076000;22723;Item;yes
28134;IAPUD13140000;22723;Item;yes
28136;IAPUD13160000;22723;Item;yes
28142;IAPUD13114000;22723;Item;yes
28144;IAPUD13108000;22723;Item;yes
28145;IAPUD13028000;22723;Item;yes
28155;IAPUD13012000;22723;Item;yes
28157;IAPUD13022000;22723;Item;yes
32413;IAPUD13125000;22723;Item;yes
39110;IAPUD13020000;22723;Item;yes
39111;IAPUD13032000;22723;Item;yes
39114;IAPUD13040000;22723;Item;yes
28127;IAPUD19042000;22724;Item;yes
28137;IAPUD19012000;22724;Item;yes
28139;IAPUD19114000;22724;Item;yes
28140;IAPUD19018000;22724;Item;yes
28141;IAPUD19048000;22724;Item;yes
28143;IAPUD19060000;22724;Item;yes
28147;IAPUD19108000;22724;Item;yes
28148;IAPUD19089000;22724;Item;yes
28149;IAPUD19035000;22724;Item;yes
28150;IAPUD19076000;22724;Item;yes
28152;IAPUD19168000;22724;Item;yes
28153;IAPUD19022000;22724;Item;yes
28156;IAPUD19254000;22724;Item;yes
28159;IAPUD19204000;22724;Item;yes
28161;IAPUD19273000;22724;Item;yes
28170;IAPUD19219000;22724;Item;yes
28172;IAPUD19057000;22724;Item;yes
28174;IAPUD19140000;22724;Item;yes
28177;IAPUD19028000;22724;Item;yes
32414;IAPUD19125000;22724;Item;yes
32415;IAPUD19160000;22724;Item;yes
32416;IAPUD19180000;22724;Item;yes
32417;IAPUD19356000;22724;Item;yes
39112;IAPUD19020000;22724;Item;yes
39113;IAPUD19026000;22724;Item;yes
39115;IAPUD19032000;22724;Item;yes
39116;IAPUD19040000;22724;Item;yes
28128;IAPUD25089000;22725;Item;yes
28151;IAPUD25168000;22725;Item;yes
28154;IAPUD25160000;22725;Item;yes
28158;IAPUD25076000;22725;Item;yes
28160;IAPUD25057000;22725;Item;yes
28162;IAPUD25140000;22725;Item;yes
28163;IAPUD25108000;22725;Item;yes
28164;IAPUD25114000;22725;Item;yes
28165;IAPUD25048000;22725;Item;yes
28166;IAPUD25035000;22725;Item;yes
28167;IAPUD25028000;22725;Item;yes
28168;IAPUD25022000;22725;Item;yes
28169;IAPUD25042000;22725;Item;yes
28171;IAPUD25018000;22725;Item;yes
28175;IAPUD25324000;22725;Item;yes
28179;IAPUD25204000;22725;Item;yes
28180;IAPUD25406000;22725;Item;yes
28181;IAPUD25306000;22725;Item;yes
28182;IAPUD25254000;22725;Item;yes
28187;IAPUD25356000;22725;Item;yes
28188;IAPUD25219000;22725;Item;yes
28225;IAPUD25060000;22725;Item;yes
28227;IAPUD25273000;22725;Item;yes
32418;IAPUD25180000;22725;Item;yes
32419;IAPUD25225000;22725;Item;yes
32420;IAPUD25315000;22725;Item;yes
32421;IAPUD25457000;22725;Item;yes
39117;IAPUD25014000;22725;Item;yes
39118;IAPUD25032000;22725;Item;yes
39119;IAPUD32012000;39140;Item;yes
39120;IAPUD32018000;39140;Item;yes
39145;IAPUD32140000;39140;Item;yes
39121;IAPUD32022000;39140;Item;yes
39122;IAPUD32028000;39140;Item;yes
39123;IAPUD32035000;39140;Item;yes
39124;IAPUD32042000;39140;Item;yes
39125;IAPUD32048000;39140;Item;yes
39126;IAPUD32060000;39140;Item;yes
39127;IAPUD32089000;39140;Item;yes
39128;IAPUD32076000;39140;Item;yes
39129;IAPUD32114000;39140;Item;yes
39130;IAPUD32168000;39140;Item;yes
31977;IAPNS13012000;22719;Item;yes
31978;IAPNS13018000;22719;Item;yes
31979;IAPNS13022000;22719;Item;yes
31980;IAPNS13028000;22719;Item;yes
31981;IAPNS13035000;22719;Item;yes
31982;IAPNS13042000;22719;Item;yes
31983;IAPNS13048000;22719;Item;yes
31984;IAPNS13057000;22719;Item;yes
31985;IAPNS13060000;22719;Item;yes
31986;IAPNS13076000;22719;Item;yes
31987;IAPNS13089000;22719;Item;yes
31988;IAPNS19012000;22720;Item;yes
31989;IAPNS19018000;22720;Item;yes
31990;IAPNS19022000;22720;Item;yes
31991;IAPNS19028000;22720;Item;yes
31992;IAPNS19035000;22720;Item;yes
31993;IAPNS19042000;22720;Item;yes
31994;IAPNS19048000;22720;Item;yes
31995;IAPNS19057000;22720;Item;yes
31996;IAPNS19060000;22720;Item;yes
31997;IAPNS19076000;22720;Item;yes
31998;IAPNS19089000;22720;Item;yes
31999;IAPNS25012000;22721;Item;yes
32000;IAPNS25018000;22721;Item;yes
32001;IAPNS25022000;22721;Item;yes
32002;IAPNS25028000;22721;Item;yes
32003;IAPNS25035000;22721;Item;yes
32004;IAPNS25042000;22721;Item;yes
32005;IAPNS25048000;22721;Item;yes
32006;IAPNS25057000;22721;Item;yes
32007;IAPNS25060000;22721;Item;yes
32008;IAPNS25076000;22721;Item;yes
32009;IAPNS25089000;22721;Item;yes
13787;IAFMC01006009;13738;Item;yes
13788;IAFMC01008015;13738;Item;yes
13790;IAFMC01010015;13738;Item;yes
13791;IAFMC01012000;13738;Item;yes
13794;IAFMC01022000;13738;Item;yes
13795;IAFMC01025000;13738;Item;yes
13796;IAFMC01028015;13738;Item;yes
13797;IAFMC01030000;13738;Item;yes
13798;IAFMC01032000;13738;Item;yes
13799;IAFMC01035015;13738;Item;yes
13800;IAFMC01038000;13738;Item;yes
13801;IAFMC01042000;13738;Item;yes
13802;IAFMC01045000;13738;Item;yes
13803;IAFMC01048000;13738;Item;yes
13804;IAFMC01054015;13738;Item;yes
13805;IAFMC01057000;13738;Item;yes
13806;IAFMC01060000;13738;Item;yes
13807;IAFMC01064000;13738;Item;yes
13809;IAFMC01076015;13738;Item;yes
13810;IAFMC01080000;13738;Item;yes
13811;IAFMC01089015;13738;Item;yes
13812;IAFMC01102000;13738;Item;yes
24498;IAFMC01015000;13738;Item;yes
24500;IAFMC01018009;13738;Item;yes
24501;IAFMC01070000;13738;Item;yes
24502;IAFMC01110000;13738;Item;yes
24503;IAFMC01108000;13738;Item;yes
26466;IAFMC01114000;13738;Item;yes
26470;IAFMC01125000;13738;Item;yes
26479;IAFMC01140000;13738;Item;yes
26483;IAFMC01160000;13738;Item;yes
13824;IAFMC02012000;13789;Item;yes
13825;IAFMC02015015;13789;Item;yes
13844;IAFMC02070000;13789;Item;yes
13845;IAFMC02076000;13789;Item;yes
13846;IAFMC02080000;13789;Item;yes
13847;IAFMC02089015;13789;Item;yes
28079;IAFMC02006000;13789;Item;yes
28083;IAFMC02008000;13789;Item;yes
28084;IAFMC02035015;13789;Item;yes
28085;IAFMC02048015;13789;Item;yes
28089;IAFMC02042015;13789;Item;yes
26422;IAFMC02040000;13789;Item;yes
26449;IAFMC02050000;13789;Item;yes
26477;IAFMC02057015;13789;Item;yes
26490;IAFMC02064015;13789;Item;yes
26495;IAFMC02010015;13789;Item;yes
26523;IAFMC02018000;13789;Item;yes
26527;IAFMC02102015;13789;Item;yes
26529;IAFMC02108015;13789;Item;yes
26533;IAFMC02110000;13789;Item;yes
26534;IAFMC02022015;13789;Item;yes
26536;IAFMC02114000;13789;Item;yes
26538;IAFMC02025015;13789;Item;yes
26539;IAFMC02028015;13789;Item;yes
26543;IAFMC02140000;13789;Item;yes
26544;IAFMC02160000;13789;Item;yes
26548;IAFMC02030000;13789;Item;yes
26551;IAFMC02133000;13789;Item;yes
26553;IAFMC02032000;13789;Item;yes
27800;IAFMC02054015;13789;Item;yes
30473;IAFMC02060000;13789;Item;yes
30474;IAFMC02125000;13789;Item;yes
26425;IAFMC03070000;13840;Item;yes
26428;IAFMC03060000;13840;Item;yes
26436;IAFMC03064000;13840;Item;yes
26439;IAFMC03089000;13840;Item;yes
26455;IAFMC03076000;13840;Item;yes
26457;IAFMC03108000;13840;Item;yes
26465;IAFMC03110000;13840;Item;yes
26469;IAFMC03114000;13840;Item;yes
26480;IAFMC03125000;13840;Item;yes
26482;IAFMC03133000;13840;Item;yes
26486;IAFMC03140000;13840;Item;yes
26491;IAFMC03160000;13840;Item;yes
26555;IAFMC03028015;13840;Item;yes
26559;IAFMC03035015;13840;Item;yes
26560;IAFMC03054015;13840;Item;yes
30469;IAFMC03018000;13840;Item;yes
30471;IAFMC03012000;13840;Item;yes
30476;IAFMC03015000;13840;Item;yes
30477;IAFMC03010000;13840;Item;yes
30480;IAFMC03022000;13840;Item;yes
30481;IAFMC03048000;13840;Item;yes
30486;IAFMC03042000;13840;Item;yes
13885;IAFMC04018015;13842;Item;yes
13886;IAFMC04022015;13842;Item;yes
13887;IAFMC04025000;13842;Item;yes
13888;IAFMC04028009;13842;Item;yes
13889;IAFMC04030000;13842;Item;yes
13890;IAFMC04032000;13842;Item;yes
13891;IAFMC04035009;13842;Item;yes
13892;IAFMC04040000;13842;Item;yes
13895;IAFMC04042000;13842;Item;yes
13896;IAFMC04045000;13842;Item;yes
13897;IAFMC04048000;13842;Item;yes
13898;IAFMC04050000;13842;Item;yes
13899;IAFMC04054000;13842;Item;yes
13900;IAFMC04057000;13842;Item;yes
13901;IAFMC04060000;13842;Item;yes
13902;IAFMC04064000;13842;Item;yes
26516;IAFMC04070000;13842;Item;yes
26518;IAFMC04006000;13842;Item;yes
26530;IAFMC04080000;13842;Item;yes
26547;IAFMC04110000;13842;Item;yes
26558;IAFMC04125000;13842;Item;yes
26566;IAFMC04158000;13842;Item;yes
26569;IAFMC04168000;13842;Item;yes
25743;IAFMC04140000;13842;Item;yes
25758;IAFMC04160000;13842;Item;yes
30478;IAFMC04012000;13842;Item;yes
30479;IAFMC04015015;13842;Item;yes
30482;IAFMC04010000;13842;Item;yes
30484;IAFMC04114000;13842;Item;yes
30491;IAFMC04089000;13842;Item;yes
30493;IAFMC04102000;13842;Item;yes
30494;IAFMC04133000;13842;Item;yes
30496;IAFMC04108000;13842;Item;yes
30498;IAFMC04076000;13842;Item;yes
13381;IAFMC05070002;13894;Item;yes
13926;IAFMC05022009;13894;Item;yes
13927;IAFMC05025000;13894;Item;yes
13928;IAFMC05028009;13894;Item;yes
13929;IAFMC05030000;13894;Item;yes
13930;IAFMC05032000;13894;Item;yes
13931;IAFMC05035000;13894;Item;yes
13932;IAFMC05042000;13894;Item;yes
13933;IAFMC05048009;13894;Item;yes
13934;IAFMC05054000;13894;Item;yes
13935;IAFMC05060000;13894;Item;yes
13936;IAFMC05064000;13894;Item;yes
13937;IAFMC05070000;13894;Item;yes
13939;IAFMC05076000;13894;Item;yes
13940;IAFMC05089000;13894;Item;yes
13941;IAFMC05108000;13894;Item;yes
13942;IAFMC05114000;13894;Item;yes
13943;IAFMC05125009;13894;Item;yes
13944;IAFMC05140009;13894;Item;yes
13964;IAFMC05168000;13894;Item;yes
26573;IAFMC05015000;13894;Item;yes
26574;IAFMC05020000;13894;Item;yes
30483;IAFMC05018009;13894;Item;yes
13969;IAFMC06010000;13947;Item;yes
13970;IAFMC06012009;13947;Item;yes
13972;IAFMC06018000;13947;Item;yes
13973;IAFMC06022009;13947;Item;yes
13974;IAFMC06028000;13947;Item;yes
13975;IAFMC06035009;13947;Item;yes
13976;IAFMC06042000;13947;Item;yes
13977;IAFMC06048000;13947;Item;yes
13978;IAFMC06054000;13947;Item;yes
13979;IAFMC06057000;13947;Item;yes
13980;IAFMC06060000;13947;Item;yes
13981;IAFMC06064000;13947;Item;yes
13982;IAFMC06070000;13947;Item;yes
13983;IAFMC06076000;13947;Item;yes
13984;IAFMC06089000;13947;Item;yes
13985;IAFMC06102015;13947;Item;yes
13987;IAFMC06108000;13947;Item;yes
13989;IAFMC06114000;13947;Item;yes
13990;IAFMC06125009;13947;Item;yes
13991;IAFMC06133009;13947;Item;yes
13994;IAFMC06140009;13947;Item;yes
13996;IAFMC06160009;13947;Item;yes
13998;IAFMC06168009;13947;Item;yes
30485;IAFMC06015000;13947;Item;yes
13583;IAFMC01012600;13568;Item;yes
13584;IAFMC01015600;13568;Item;yes
13585;IAFMC01018609;13568;Item;yes
13586;IAFMC01022600;13568;Item;yes
13587;IAFMC01028615;13568;Item;yes
13588;IAFMC01030600;13568;Item;yes
13589;IAFMC01035615;13568;Item;yes
13590;IAFMC01042600;13568;Item;yes
13591;IAFMC01048600;13568;Item;yes
13593;IAFMC01054615;13568;Item;yes
13594;IAFMC01060600;13568;Item;yes
13595;IAFMC01076615;13568;Item;yes
13596;IAFMC01089615;13568;Item;yes
13611;IAFMC02012600;13569;Item;yes
13612;IAFMC02015615;13569;Item;yes
13613;IAFMC02018600;13569;Item;yes
13614;IAFMC02022615;13569;Item;yes
13615;IAFMC02028615;13569;Item;yes
13616;IAFMC02030600;13569;Item;yes
13618;IAFMC02035615;13569;Item;yes
13619;IAFMC02042615;13569;Item;yes
13625;IAFMC02048615;13569;Item;yes
13626;IAFMC02054615;13569;Item;yes
13627;IAFMC02060600;13569;Item;yes
13628;IAFMC02064615;13569;Item;yes
13629;IAFMC02070600;13569;Item;yes
13630;IAFMC02076600;13569;Item;yes
13631;IAFMC02089615;13569;Item;yes
13633;IAFMC03015600;13620;Item;yes
13634;IAFMC03018600;13620;Item;yes
13635;IAFMC03022600;13620;Item;yes
13636;IAFMC03028615;13620;Item;yes
13637;IAFMC03035615;13620;Item;yes
13638;IAFMC03042600;13620;Item;yes
13639;IAFMC03048600;13620;Item;yes
13640;IAFMC03054615;13620;Item;yes
13641;IAFMC03060600;13620;Item;yes
13642;IAFMC03076600;13620;Item;yes
13643;IAFMC03089600;13620;Item;yes
13644;IAFMC04015615;13621;Item;yes
13646;IAFMC04018615;13621;Item;yes
13648;IAFMC04022615;13621;Item;yes
13649;IAFMC04028609;13621;Item;yes
13650;IAFMC04035609;13621;Item;yes
13651;IAFMC04042600;13621;Item;yes
13652;IAFMC04048600;13621;Item;yes
13653;IAFMC04054600;13621;Item;yes
13654;IAFMC04060600;13621;Item;yes
